rewrite,gentile_h_ville_impr1,gentile_h_ville_impr2,nomcaractère
brettevillaise,Brettevillais,
brevillaise,Brévillais,
bricquevillaise,Bricquevillais,
brouaysienne,Brouaysien,
brucourtoise,Brucourtois,
buceeloise,Bucéelois,
burceenne,Burcéen,
burinoise,Burinois,
cabourgeaise,Cabourgeais,
caennaise,Caennais,
cagnaise,Cagnais,
cahagnaise,Cahagnais,
cahagnollaise,Cahagnollais,
caironnaise,Caironnais,
cambaise,Cambais,
cambremerienne,Cambremérien,
campagnollaise,Campagnollais,
campandreenne,Campandréen,
campelaise,Campelais,
campignaise,Campignais,
canapvillaise,Canapvillais,
canchoise,Canchois,
canteloupienne,Canteloupien,
carcoise,Carcois,
cardonvillaise,Cardonvillais,
carpionne,Carpion,
carvillaise,Carvillais,
castillonaise,Castillonais,
castillonaise,Castillonais,
castillaise,Castillais,
caumontaise,Caumontais,
cauvicourtoise,Cauvicourtois,
cauvillaise,Cauvillais,
sarcophagienne,Sarcophagien,
ceiternicienne,Ceiternicien,
chambourine,Chambourin,
cheffrevilloise,Cheffrevillois,
chenedollienne,Chênedollien,
celtienne,Celtien,
chichebovillaise,Chichebovillais,
chouanaise,Chouanais,
cintheauxienne,Cintheauxien,
clarbecquoise,Clarbecquois,
clecyenne,Clécyens,
clevillaise,Clévillais,
clinchampoise,Clinchampois,
collevillaise,Collevillais,
collevillaise,Collevillais,
colombelloise,Colombellois,
colombiaise,Colombiais,
commesienne,Commésien,
condeenne,Condéen,
condeenne,Condéen,
condeenne,Condéen,
contevillaise,Contevillais,
coquainvillaise,Coquainvillais,
cordebuglaise,Cordebuglais,
cordeenne,Cordéen,
cormelloise,Cormellois,
cormolinaise,Cormolinais,
cossessevillaise,Cossessevillais,
cottunoise,Cottunois,
coulonnaise,Coulonnais,
coulvinoise,Coulvinois,
alainiee,Alainiés,
courseullaise,Courseullais,
coursonnaise,Coursonnais,
courtonnaise,Courtonnais,
courtonnaise,Courtonnais,
courvaudonaise,Courvaudonais,
creponaise,Créponais,
cresseronnaise,Cresseronnais,
cresseveuillaise,Cresseveuillais,
creulloise,Creullois,
crevigorienne,Crévigorien,
cricqueboeuvienne,Cricqueboeuvien,
criquevilloise,Criquevillois,
cricquevillaise,Cricquevillais,
croceenne,Crocéen,
croisillaise,Croisillais,
croissanvillaise,Croissanvillais,
crocusienne,Crocusien,
cullysienne,Cullysien,
curcoise,Curçois,
cuvervillaise,Cuvervillais,
damblainvillaise,Damblainvillais,
dampierraise,Dampierrais,
danestalienne,Danestalien,
danvousienne,Danvousien,
deauvillaise,Deauvillais,
demouvillaise,Démouvillais,
divaise,Divais,
donnayenne,Donnayens,
douvillaise,Douvillais,
douvraise,Douvrais,
dozuleenne,Dozuléen,
drubecoise,Drubecois,
ecrammevilloise,Ecrammevillois,
ellonaise,Ellonais,
emievillaise,Emiévillais,
englesquevillaise,Englesquevillais,
englesquevillaise,Englesquevillais,
epaneenne,Epanéen,
epinoise,Epinois,
epronnaise,Epronnais,
equemauvillaise,Equemauvillais,
erainaise,Erainais,
ernaise,Ernais,
escovillaise,Escovillais,
espinoise,Espinois,
esquayenne,Esquayens,
esquayenne,Esquayens,
essonaise,Essonais,
estryenne,Estryens,
etervillaise,Etervillais,
etouvienne,Etouvien,
etrehamaise,Etréhamais,
ebroceenne,Ebrocéen,
falaisienne,Falaisien,
familienne,Familien,
fauguernonaise,Fauguernonais,
fervaquoise,Fervaquois,
feuguerollaises-bullienne,Feuguerollaises-Bulli,,25
fiervillaise,Fiervillais,
fiervillaise,Fiervillais,
firfolaise,Firfolais,
fleurysienne,Fleurysien,
stoupefontainoise,Stoupefontainois,
fontenoise,Fontenois,
fontaine-brayenne,Fontaine-Brayens,,17
fontenaysienne,Fontenaysien,
fontenassienne,Fontenassien,
fontenermontoise,Fontenermontois,
formentinoise,Formentinois,
foulonaise,Foulonais,
fournevillaise,Fournevillais,
frenouvillaise,Frénouvillais,
fresneaine,Fresnéain,
fresnoise,Fresnois,
fumichonnaise,Fumichonnais,
gavrusienne,Gavrusien,
gefossienne,Géfossien,
gennevillaise,Gennevillais,
gerrotaise,Gerrotais,
gibervillaise,Gibervillais,
glanvillaise,Glanvillais,
glosienne,Glosien,
gonnevillaise,Gonnevillais,
gonnevillaise,Gonnevillais,
gonnevillaise,Gonnevillais,
goupillieroise,Goupilliérois,
goustranvillaise,Goustranvillais,
gouvixoise,Gouvixois,
grainvillaise,Grainvillais,
grainvillaise,Grainvillais,
grancampeseraise,Grancampeserais,
granguaise,Granguais,
grayenne,Grayens,
grenthevillaise,Grenthevillais,
grimbosquaise,Grimbosquais,
gueronaise,Guéronais,
hamaroise,Hamarois,
hermanvillaise,Hermanvillais,
hermivalaise,Hermivalais,
herouvillaise,Hérouvillais,
herouvillettoise,Hérouvillettois,
heulandaise,Heulandais,
honfleuraise,Honfleurais,
hototaise,Hototais,
hottotaise,Hottotais,
houlgataise,Houlgatais,
hubertfolienne,Hubertfolien,
ifoise,Ifois,
isignaise,Isignais,
janvillaise,Janvillais,
jortaise,Jortais,
jurquoise,Jurquois,
juvignaise,Juvignais,
bazocaine,Bazocain,
bignetonne,Bigneton,
boissierienne,Boissiérien,
la-cainaise,"La Cainais",,11
cambaise,Cambais,
capelhastegruine,Capelhastegruin,
chapelle-yvonnaise,Chapelle-Yvonnais,,18
crouptoise,Crouptois,
ferrieroise,Ferrièrois,
graveroise,Graverois,
hoguetonne,Hogueton,
pommeraise,Pommerais,
baignarochaine,Baignarochain,
vacqueroise,Vacquerois,
vesperoise,Vesperois,
laizienne,Laizien,
landellaise,Landellais,
landaise,Landais,
langrunaise,Langrunais,
lantheuillaise,Lantheuillais,
lassonnaise,Lassonnais,
lasseenne,Lasséen,
beny-bocaine,Bény-Bocain,,12
breuilloise,Breuillois,
brevedentaise,Brévedentais,
butoise,Bûtois,
desertoise,Désertois,
faussienne,Faüssien,
gatinaise,Gatinais,
manerienne,Manerien,
mesnil-ursine,Mesnil-Ursin,,13
causseenne,Causséen,
mesnil-eudoise,Mesnil-Eudois,,14
guillaumoise,Guillaumois,
mesnil-roberienne,Mesnil-Roberien,,17
mesnil-simonaise,Mesnil-Simonais,,16
mesniloise,Mesnilois,
mesnil-villementaise,Mesnil-Villementais,,20
molystrienne,Molystrien,
pinoise,Pinois,
grimoultaise,Grimoultais,
pre-d-augeoise,"Pré d'Augeois",,14
theillaise,Theillais,
torquesnoise,Torquesnois,
tourneraise,Tournerais,
vetonne,Véton,
leaupartienne,Léaupartien,
altareenne,Altaréen,
logienne,Logien,
monasterienne,Monastérien,
mousterienne,Moustérien,
oubelloise,Oubellois,
chenessartaise,Chênessartais,
lionnaise,Lionnais,
lexovienne,Lexovien,
lisonaise,Lisonais,
lisoraise,Lisorais,
livarotaise,Livarotais,
livernoise,Livernois,
longuaise,Longuais,
longuevillaise,Longuevillais,
loucelloise,Loucellois,
loupiacienne,Loupiacien,
lutine,Lutin,
magnusienne,Magnusien,
magnesienne,Magnésien,
magnyfreulienne,Magnyfreulien,
maisoncellaise,Maisoncellais,
maisoncelloise,Maisoncellois,
maisonnaise,Maisonnais,
maizetoise,Maizetois,
macerienne,Macerien,
mallouinne,Mallouin,
maltutaise,Maltutais,
mandevillaise,Mandevillais,
manerboise,Manerbois,
mannevillaise,Mannevillais,
manviexoise,Manviexois,
marollaise,Marollais,
marttainvillaise,Marttainvillais,
martilantaise,Martilantais,
mathieusaine,Mathieusain,
mayenne,Mayens,
mervillaises-francevillaise,"Mervillais Francevillais",,27
mery-corbonaise,"Méry Corbonais",,15
meslayenne,Meslayens,
clinchampoise,Clinchampois,
meulloise,Meullois,
meuvainoise,Meuvainois,
mezidonnaises-et-canonaise,"Mézidonnais et Canonais",,26
misseenne,Misséen,
moncoise,Monçois,
mondevillaise,Mondevillais,
mondrainvillaise,Mondrainvillais,
monfrevillaise,Monfrévillais,
mont-bertonaise,Mont-Bertonais,,15
montamicienne,Montamicien,
molicampienne,Molicampien,
montcalvetienne,Montcalvétien,
monteillaise,Monteillais,
montanusienne,Montanusien,
mosloise,Moslois,
mouennaise,Mouennais,
moulinfoncilienne,Moulinfoncilien,
moultaise,Moultais,
moyausaine,Moyausain,
mutrecyenne,Mutrécyens,
nonantaise,Nonantais,
norollaise,Norollais,
noronnaise,Noronnais,
noronnaise,Noronnais,
nusserienne,Nusserien,
olendonienne,Olendonien,
orbequoise,Orbéquois,
osmanvillaise,Osmanvillais,
ouffieroise,Ouffiérois,
ribaudienne,Ribaudien,
tessonaise,Tessonais,
vicomtoise,Vicomtois,
ouistrehamaise,Ouistrehamais,
ouvillaise,Ouvillais,
parfourutine,Parfourutin,
pennedepiaise,Pennedepiais,
percienne,Percien,
periegeoise,Périegeois,
periesaine,Périésain,
peruvienne,Péruvien,
perrieroise,Perriérois,
petivillaise,Petivillais,
pierrefittaise,Pierrefittais,
pierrefittaise,Pierrefittais,
pierrepontaise,Pierrepontais,
petruvienne,Pétruvien,
placienne,Placien,
plumetotaise,Plumetotais,
ouillypontaine,Ouillypontain,
farcy-pontaine,Farcy-Pontain,,14
pontepiscopienne,Pontépiscopien,
portaise,Portais,
potignaise,Potignais,
prealtoise,Préaltois,
presloise,Preslois,
pretrevilloise,Prêtrevillois,
putotalgienne,Putotalgien,
putot-bessinoise,Putot-Bessinois,,16
quettevillaise,Quettevillais,
ranchoise,Ranchois,
ranvillaise,Ranvillais,
repentinoise,Repentinois,
reuxoise,Reuxois,
revitaise,Revitais,
rocquancourtoise,Rocquancourtois,
rocquaise,Rocquais,
roseloise,Roselois,
rotiere,Rotiers,
roucampoise,Roucampois,
roullotine,Roullotin,
rucquevillaise,Rucquevillais,
rulloise,Rullois,
rissoise,Rissois,
saint-aignanaise,Saint-Aignanais,,16
andrebertotoise,Andrébertotois,
arnulphienne,Arnulphien,
saint-aubinaise,Saint-Aubinais,,15
saint-aubinaise,Saint-Aubinais,,15
caro-percyaise,Caro-Percyais,,14
saint-comienne,"Saint Comien",,14
saint-contestoise,Saint-Contestois,,17
saint-cyrienne,Saint-Cyrien,,14
dionisienne,Dionisien,
meroise,Mérois,
saint-dionisienne,Saint-Dionisien,,17
stephanoise,Stéphanois,
saint-gabrieloise,Saint-Gabriélois,,17
saint-gatiennaise,Saint-Gatiennais,,17
saint-georgeaise,Saint-Georgeais,,16
germainvilienne,Germainvilien,
tallevendaise,Tallevendais,
germinoise,Germinois,
saint-germinoise,Saint-Germinois,,16
vassonnaise,Vassonnais,
saint-hymerienne,Saint-Hymérien,,16
livetienne,Livetien,
essartaise,Essartais,
saint-jeannaise,Saint-Jeannais,,15
saint-jouanaise,Saint-Jouanais,,15
maillochine,Maillochin,
fauconnaise,Fauconnais,
saint-julienaise,Saint-Julienais,,16
saint-lambertoise,Saint-Lambertois,,17
laurentaise,Laurentais,
saint-laurentaise,Saint-Laurentais,,17
saint-legeoise,Saint-Légeois,,14
friboisienne,Friboisien,
horsaise,Horsais,
meveenne,Mévéen,
saint-martinoise,Saint-Martinois,,16
bienfaitoise,Bienfaitois,
martifontaine,Martifontain,
leucamartinoise,Leucamartinois,
maillochine,Maillochin,
martinaise,Martinais,
besacaise,Besaçais,
saint-martinaise,Saint-Martinais,,16
saint-martindonnaise,Saint-Martindonnais,,20
odomarroise,Odomarrois,
audonnienne,Audonnien,
audonienne,Audonien,
odonienne,Odonien,
saint-pairoise,Saint-Pairois,,14
saint-pauloise,Saint-Paulois,,14
saint-philibertine,Saint-Philibertin,,18
maillochine,Maillochin,
petruvissienne,Pétruvissien,
petrovienne,Pétrovien,
saint-pierroise,Saint-Pierrois,,15
petruvienne,Pétruvien,
petruvienne,Pétruvien,
saint-pierraise,Saint-Pierrais,,15
saint-remoise,Saint-Rémois,,13
severine,Séverin,
saint-sylvannaise,Saint-Sylvannais,,17
vedastienne,Védastien,
vasdastine,Vasdastin,
saint-vigorienne,Saint-Vigorien,,16
saint-vigorienne,Saint-Vigorien,,16
saint-crucienne,Saint-Crucien,,15
saint-crucienne,Saint-Crucien,,15
pertaise,Pertais,
fayacaine,Fayacain,
viettoise,Viettois,
laumontaise,Laumontais,
sallenellaise,Sallenellais,
sannervillaise,Sannervillais,
saonnetienne,Saonnetien,
secquevillaise,Secquevillais,
sept-frerienne,Sept-Frèrien,,14
sept-ventaise,Sept-Ventais,,13
soignollaise,Soignollais,
solarienne,Solarien,
solaneaine,Solanéain,
soumontaise,Soumontais,
sublaise,Sublais,
sullienne,Sullien,
survillaise,Survillais,
tesselloise,Tessellois,
thaonnaise,Thaonnais,
harcourtoise,Harcourtois,
tiercevillaise,Tiercevillais,
tillienne,Tillien,
tilloise,Tillois,
tortedictine,Tortedictin,
tortisambertoise,Tortisambertois,
touffrevillaise,Touffrévillais,
touquaise,Touquais,
touroise,Tourois,
tourgevillaise,Tourgevillais,
tournebusienne,Tournebusien,
tourvillaise,Tourvillais,
tourvillaise,Tourvillais,
tracienne,Tracien,
trevieroise,Trévièrois,
troarnaise,Troarnais,
troismontaise,Troismontais,
trouvillaise,Trouvillais,
trungienne,Trungien,
truttemerienne,Truttemérien,
truttemerienne,Truttemérien,
urvillaise,Urvillais,
uxeodoise,Uxeodois,
valsemeraise,Valsemerais,
varavillaise,Varavillais,
vasseenne,Vasséen,
vaubadonnaise,Vaubadonnais,
vaucellaise,Vaucellais,
vaudelogienne,Vaudelogien,
vaudricienne,Vaudricien,
vauvillaise,Vauvillais,
vallonnaise,Vallonnais,
vaussoise,Vaussois,
vendoise,Vendois,
vendeuvrienne,Vendeuvrien,
veroise,Vérois,
versainvillaise,Versainvillais,
versonnaise,Versonnais,
viennoise,Viennois,
viervillaise,Viervillais,
vetibourgeoise,Vétibourgeois,
fumeenne,Fuméen,
vignataise,Vignatais,
villersoise,Villersois,
villersoise,Villersois,
villersoise,Villersois,
villervillaise,Villervillais,
villonnaise,Villonnais,
villyssoise,Villyssois,
vimontaise,Vimontais,
viroise,Virois,
vouilleraise,Vouillerais,
allanchoise,Allanchois,
allycoise,Allyçois,
anglardoise,Anglardois,
antignacoise,Antignacois,
apchonnaise,Apchonnais,
archoune,Archoux,
arnacoise,Arnacois,
arpajonnaise,Arpajonnais,
aurillacoise,Aurillacois,
ayrencoise,Ayrencois,
badailhacoise,Badailhacois,
barriacoise,Barriacois,
bessoise,Bessois,
boissetoise,Boissetois,
brageacoise,Brageacois,
calvinetoise,Calvinétois,
carladesienne,Carladésien,
cayrolaise,Cayrolais,
cellesienne,Cellésien,
chalinarguaise,Chalinarguais,
chalvignacoise,Chalvignacois,
champagnacoise,Champagnacois,
champsoise,Champsois,
chaudesaiguoise,Chaudesaiguois,
chaussenacoise,Chaussenacois,
cheyladaise,Cheyladais,
coltinoise,Coltinois,
condataise,Condatais,
corentienne,Corentien,
crandelloise,Crandellois,
drugeacoise,Drugeacois,
faverollaise,Faverollais,
ferrieroise,Ferrièrois,
fontangeoise,Fontangeois,
glenatoise,Glénatois,
jabrunaise,Jabrunais,
jaleyracoise,Jaleyracois,
junhacoise,Junhacois,
jussacoise,Jussacois,
labesserettoise,Labesserettois,
labroussienne,Labroussien,
capellaine,Capellain,
ladinhacoise,Ladinhacois,
lanobreenne,Lanobréen,
peyruguienne,Peyruguien,
roquaise,Roquais,
lasticoise,Lasticois,
lauriote,Lauriot,
valagnonne,Valagnon,
fougouniere,Fougouniers,
montelloise,Montellois,
rougetoise,Rougetois,
vigeannoise,Vigeannois,
leucampoise,Leucampois,
leynhacoise,Leynhacois,
loubaressoise,Loubaressois,
lugardaise,Lugardais,
mandaillarde,Mandaillard,
marcenataise,Marcenatais,
marcolesienne,Marcolésien,
marmanhacoise,Marmanhacois,
massiacoise,Massiacois,
mauriacoise,Mauriacois,
maurinoise,Maurinois,
maursoise,Maursois,
mealletoise,Méalletois,
menetoise,Menetois,
moledoise,Molédois,
molompizoise,Molompizois,
boudimontoise,Boudimontois,
montsalvyenne,Montsalvyens,
moussageoise,Moussageois,
murataise,Muratais,
naucelloise,Naucellois,
neussarguaise,Neussarguais,
neuveglisienne,Neuvéglisien,
radounaude,Radounaud,
pailherolaise,Pailherolais,
parlanaise,Parlanais,
paulhacoise,Paulhacois,
pierrefortaise,Pierrefortais,
pleaudienne,Pleaudien,
polminhacoise,Polminhacois,
prunetoise,Prunetois,
quezacoise,Quézacois,
raulhacoise,Raulhacois,
reilhacoise,Reilhacois,
riomoise,Riomois,
roannaise,Roannais,
rouffiacoise,Rouffiacois,
roumegouxoise,Roumégouxois,
saignoise,Saignois,
amandinoise,Amandinois,
saint-antonine,Saint-Antonin,,14
bonnetoise,Bonnetois,
dorienne,Dorien,
saint-amandine,Saint-Amandin,,14
stephano-carladesienne,Stéphano-Carladésien,,22
stephanoise,Stéphanois,
stephanoise,Stéphanois,
sanfloraine,Sanflorain,
saint-illidoise,Saint-Illidois,,15
mametoise,Mametois,
saint-martinoise,Saint-Martinois,,16
saint-martinoise,Saint-Martinois,,16
saint-pauloise,Saint-Paulois,,14
saint-santinoise,Saint-Santinois,,16
saint-santinoise,Saint-Santinois,,16
saint-simonienne,Saint-Simonien,,16
saint-urcizaine,Saint-Urcizain,,15
sagraniere,Sagraniers,
sansacoise,Sansacois,
siranaise,Siranais,
soulageoise,Soulageois,
talizatoise,Talizatois,
teissieroise,Teissierois,
thiezacoise,Thiézacois,
tiviernoise,Tiviernois,
tremouillaise,Trémouillais,
trizacoise,Trizacois,
vabraise,Vabrais,
velzicoise,Velzicois,
vezacoise,Vezacois,
vicoise,Vicois,
vitracoise,Vitracois,
ydoise,Ydois,
ytracoise,Ytracois,
abzacoise,Abzacois,
agritoise,Agritois,
aigrinoise,Aigrinois,
allousienne,Allousien,
amberacoise,Ambéracois,
ambernacoise,Ambernacois,
amblevilloise,Amblevillois,
angeacaise,Angeacais,
angeacaise,Angeacais,
angoumoisine,Angoumoisin,
ansacoise,Ansacois,
anvilloise,Anvillois,
arsoise,Arsois,
garobiere,Garobiers,
aubeterrienne,Aubeterrien,
aubevilloise,Aubevillois,
medardaise,Médardais,
aunacoise,Aunacois,
baignoise,Baignois,
balzatoise,Balzatois,
berbicarienne,Berbicarien,
barbezilienne,Barbezilien,
bardenacaise,Bardenacais,
barretoise,Barretois,
barrotoise,Barrotois,
bassacoise,Bassacois,
bayersoise,Bayersois,
belusoise,Belusois,
becheressienne,Bécheressien,
bellonnaise,Bellonnais,
benestoise,Benestois,
bernacoise,Bernacois,
bessecoise,Bessécois,
bignacaise,Bignacais,
bioussacoise,Bioussacois,
biracoise,Biracois,
blanzacaise,Blanzacais,
boisbreteausienne,Boisbreteausien,
bonnoise,Bonnois,
bonneuillaise,Bonneuillais,
borsoise,Borsois,
bouexoise,Bouëxois,
bourgeoise,Bourgeois,
boutevilloise,Boutevillois,
boutieroise,Boutiérois,
brettoise,Brettois,
brevilloise,Brévillois,
briaude,Briaud,
brigueilloise,Brigueillois,
brillachonne,Brillachon,
brossacaise,Brossacais,
bunzacoise,Bunzacois,
cellefrouinaise,Cellefrouinais,
chabanoise,Chabanois,
chadurienne,Chadurien,
chalaisienne,Chalaisien,
champenoise,Champenois,
champmillonnaise,Champmillonnais,
chanieraude,Chaniéraux,
chantillacaise,Chantillacais,
charmesienne,Charmésien,
chasseneuillaise,Chasseneuillais,
chassenonaise,Chassenonais,
chassiecquoise,Chassiecquois,
capsortienne,Capsortien,
castelbernardine,Castelbernardin,
castelnovienne,Castelnovien,
chazelloise,Chazellois,
chenonaise,Chenonais,
chervoise,Chervois,
chillacaise,Chillacais,
chiracoise,Chiracois,
claixoise,Claixois,
cognacaise,Cognaçais,
condacoise,Condacois,
condeonaise,Condéonais,
confolentaise,Confolentais,
courbillacaise,Courbillacais,
courcomoise,Courcômois,
courgeacoise,Courgeacois,
courlacoise,Courlacois,
couturoise,Couturois,
cressacaise,Cressacais,
criteuilloise,Criteuillois,
dignacoise,Dignacois,
diracoise,Diracois,
douzatoise,Douzatois,
ebreonaise,Ebréonais,
ecurassienne,Ecurassien,
edonaise,Edonais,
empureenne,Empuréen,
epenedoise,Epenédois,
eravilloise,Eravillois,
essoise,Essois,
etagnacoise,Etagnacois,
etriacaise,Etriacais,
exideuillaise,Exideuillais,
mousterienne,Moustérien,
feuilladoise,Feuilladois,
fleacoise,Fléacois,
clarifontaine,Clarifontain,
fontenilloise,Fontenillois,
fouquebrunoise,Fouquebrunois,
fouqueuroise,Fouqueurois,
foussignacaise,Foussignacais,
garatoise,Garatois,
genacaise,Genacais,
genouillacoise,Genouillacois,
gensacaise,Gensacais,
genteenne,Gentéen,
gimeusienne,Gimeusien,
gonpontolvienne,Gonpontolvien,
gondevilloise,Gondevillois,
gourvilloise,Gourvillois,
guizengeardaise,Guizengeardais,
gurateoise,Gurateois,
hiersacaise,Hiersacais,
hiessoise,Hiessois,
houlettoise,Houlettois,
jarnacaise,Jarnacais,
jauldoise,Jauldois,
javrezacaise,Javrezacais,
juignacaise,Juignacais,
juillacaise,Juillacais,
juillaguettaise,Juillaguettais,
juliennoise,Juliennois,
jurignacaise,Jurignacais,
spaniacienne,Spaniacien,
chevrienne,Chévrien,
couronnaise,Couronnais,
fagussienne,Fagussien,
tesseenne,Tesséen,
magdelenienne,Magdélénien,
perusotte,Pérusot,
rupificaldienne,Rupificaldien,
tachoise,Tachois,
ladivilloise,Ladivillois,
lagardaise,Lagardais,
lapradienne,Lapradien,
les-bouchageoise,"Les Bouchageois",,16
madieusaine,Madieusain,
tatrienne,Tatrien,
vixeroise,Vixérois,
adjotoise,Adjotois,
essartaise,Essartais,
gorzienne,Gorzien,
pinusienne,Pinusien,
lessacoise,Lessacois,
lesterroise,Lesterrois,
licheroise,Lichérois,
ligneenne,Lignéen,
ligneroise,Lignerois,
linarsaise,Linarsais,
londinoise,Londinois,
longreenne,Longréen,
louzacaises-andresienne,"Louzacaises Andrési",,23
supisultine,Supisultin,
luxeenne,Luxéen,
magnacoise,Magnacois,
magnacoise,Magnacois,
manilibuxienne,Manilibuxien,
mainxoise,Mainxois,
mainzacoise,Mainzacois,
malavilloise,Malavillois,
manotaise,Manotais,
mansloise,Manslois,
marillacoise,Marillacois,
maracoise,Marsacois,
marthonnaise,Marthonnais,
mazerolloise,Mazerollois,
medillacaise,Médillacais,
merignacaise,Mérignacais,
merpinoise,Merpinois,
mesnacaise,Mesnacais,
montoise,Montois,
montbronnaise,Montbronnais,
montecaldienne,Montécaldien,
montembelvienne,Montembelvien,
montignacaise,Montignacais,
montjeannaise,Montjeannais,
montmorelienne,Montmorélien,
montrolletoise,Montrolletois,
mornacoise,Mornacois,
monascaise,Monascais,
montliardaise,Montliardais,
monasterienne,Monastérien,
moltonaise,Moltonais,
multonellienne,Multonellien,
mouzonnaise,Mouzonnais,
nabinaldienne,Nabinaldien,
nanteuillaise,Nanteuillais,
nercillacaise,Nercillacais,
nersacaise,Nersacais,
nonacaise,Nonacais,
nonavilloise,Nonavillois,
oriollaise,Oriollais,
paizeenne,Paizéen,
parzacoise,Parzacois,
passiracaise,Passiracais,
perignacaise,Pérignacais,
pillacoise,Pillacois,
plaizacaise,Plaizacais,
pleuvilloise,Pleuvillois,
poursacaise,Poursacais,
pranzacaise,Pranzacais,
pressignacoise,Pressignacois,
puymoyenaise,Puymoyenais,
podio-regalienne,Podio-Régalien,,16
raixoise,Raixois,
ranvilloise,Ranvillois,
reignacaise,Reignacais,
reparsacaise,Réparsacais,
rivieroise,Riviérois,
ronsenacoise,Ronsenacois,
rouffiacaise,Rouffiacais,
rougnaquaise,Rougnaquais,
rouillacaise,Rouillacais,
roullet-stephanoise,Roullet-Stéphanois,,19
roumazieroise,Roumaziérois,
roussinoise,Roussinois,
rouzedoise,Rouzédois,
ruelloise,Ruellois,
ruffecoise,Ruffécois,
saint-amantaise,Saint-Amantais,,15
angelusienne,Angelusien,
saint-bricoise,Saint-Briçois,,14
saint-christophorienne,Saint-Christophorien,,22
saint-claudaise,Saint-Claudais,,15
saint-coutantaise,Saint-Coutantais,,17
eparciennne,Eparcien,
saint-fortaise,Saint-Fortais,,14
saint-fraignoise,Saint-Fraignois,,16
saint-germanoise,Saint-Germanois,,16
saint-goursonnaise,Saint-Goursonnais,,18
saint-laurentaise,Saint-Laurentais,,17
saint-laurentaise,Saint-Laurentais,,17
saint-laurentaise,Saint-Laurentais,,17
legurienne,Légurien,
martinienne,Martinien,
mariussoise,Mariussois,
saint-mauricoise,Saint-Mauriçois,,16
saint-memienne,Saint-Mémien,,14
saint-mickaelienne,Saint-Mickaëlien,,18
saint-palaisienne,Saint-Palaisien,,17
saint-preuillaise,Saint-Preuillais,,17
saint-priestine,Saint-Priestin,,15
saint-quentinoise,Saint-Quentinois,,17
rominoise,Rominois,
saturninienne,Saturninien,
saint-severinoise,Saint-Séverinois,,17
saint-simeusienne,Saint-Simeusien,,17
saint-simonienne,Saint-Simonien,,16
saint-sulpicienne,Saint-Sulpicien,,17
aredienne,Arédien,
severienne,Sévérien,
salleenne,Salléen,
sallesienne,Sallesien,
sauvignacaise,Sauvignacais,
segonzacaise,Segonzacais,
sersoise,Sersois,
sigognoise,Sigognois,
sireuilloise,Sireuillois,
sonnevilloise,Sonnevillois,
souffrignacoise,Souffrignacois,
souvinoise,Souvinois,
sojaldicienne,Sojaldicien,
surisienne,Surisien,
taizeenne,Taizéen,
taponnacoise,Taponnacois,
rabitheilloise,Rabitheillois,
torsacoise,Torsacois,
tourrieroise,Tourrierois,
touveracoise,Touvéracois,
tolverienne,Tolvérien,
touzacaise,Touzacais,
trilautine,Trilautin,
tripalicienne,Tripalicien,
turgonnaise,Turgonnais,
tussonnaise,Tussonnais,
tuzicienne,Tuzicien,
varsoise,Varsois,
ventousienne,Ventousien,
verdilloise,Verdillois,
verrieroise,Verriérois,
verteuillaise,Verteuillais,
vibracaise,Vibracais,
vieux-ruffecoise,Vieux-Ruffecois,,16
vignollaise,Vignollais,
vilhonnoroise,Vilhonnorois,
villeboisienne,Villeboisien,
villefagnanaise,Villefagnanais,
villegatoise,Villegatois,
villesalenoise,Villesalénois,
villelarosienne,Villelarosien,
vindelloise,Vindellois,
vivilloise,Vivillois,
voeuilloise,Voeuillois,
vouhartaise,Vouhartais,
voulgezacaise,Voulgézacais,
vouzanaise,Vouzanais,
yvracoise,Yvracois,
aigrefeuillaise,Aigrefeuillais,
allasienne,Allasien,
allasienne,Allasien,
anaisienne,Anaisien,
andillaise,Andillais,
anglesienne,Anglésien,
angoulinoise,Angoulinois,
annepontoise,Annepontois,
annezienne,Annezien,
antezantaise,Antezantais,
arcillonne,Arcillon,
archiacaise,Archiacais,
arcantoise,Arcantois,
ardillieroise,Ardilliérois,
arsaise,Arsais,
arthenacaise,Arthenacais,
alvertonne,Alverton,
asnieroise,Asnierois,
aujacaise,Aujacais,
aulnaysienne,Aulnaysien,
aumagnaise,Aumagnais,
authonaise,Authonais,
avyssoise,Avyssois,
aytresienne,Aytrésien,
bagnizeautine,Bagnizeautin,
balanzacaise,Balanzacais,
ballansoise,Ballansois,
ballonaise,Ballonais,
barzanaise,Barzanais,
bazaugienne,Bazaugien,
beaugeatine,Beaugeatin,
beauvaisienne,Beauvaisien,
bedenacaise,Bedenacais,
belluirienne,Belluirien,
benonaise,Benonais,
berclaudienne,Berclaudien,
bernaisienne,Bernaisien,
berneuillaise,Berneuillais,
beurlaisienne,Beurlaisien,
bignaysienne,Bignaysien,
bironnaise,Bironnais,
blanzacaise,Blanzacais,
blanzeeroise,Blanzéerois,
boisienne,Boisien,
boisredonnaise,Boisredonnais,
borestranaise,Borestranais,
boscamnantaise,Boscamnantais,
bougnolaise,Bougnolais,
bouhetaise,Bouhetais,
bourcefrancaise,Bourcefrançais,
novibourgeoise,Novibourgeois,
boutenacaise,Boutenacais,
brannaise,Brannais,
bresdonnienne,Bresdonnien,
